CustomerID,predicted_probability
KT2PJK0D7V,0.35691108092043383
7KHG3TKRNX,0.08599733281261977
UC241YI2EM,0.13168906219285378
HEJ419TKHW,0.08901864069540107
AMXQ2EMCO2,0.09512404366303903
OYQZJ91SLN,0.6899678307435398
21TPD98S2T,0.0928212015900587
ZJBF3YQZ96,0.0848220675432496
IIIEARPFME,0.5434720800093596
13BSEELTCR,0.17513769874116014
IWSCE9VV2U,0.09021043275348566
I9CIP46B2H,0.44084260876831954
Z6GNNEKSJ4,0.11128020397172787
2F7N4OHS1M,0.16933144378645712
UE07TQKKJH,0.12215309894715927
2XH5KYVYM6,0.09996665128664299
3VHQMK6X4B,0.10426963964306436
LUSGBNXXH9,0.12865732649877093
QHYK2JEGIC,0.11353234718316514
YBDYSKZ0RL,0.09305261507776953
K85I4WH87H,0.10696225334918612
MW0VNJ6YGP,0.09326057776591994
03EY5KOTRN,0.198783724949677
WEGX9DN107,0.08519559308261991
BHU9ITDA8F,0.10053849183864277
AR5EAOKY4N,0.14184876667111707
MVAOEUP57D,0.31274594692553664
R5ID845POJ,0.10581529861200965
VZXASJ7KR3,0.14001425327024947
7AB3Z0CZSW,0.1647577395867043
EGJCOXUDGV,0.3436645466521413
NFMU12A8ED,0.12778034701565158
EUTUSX35D9,0.17523145957382344
7BEVKVCJXX,0.47139261938092125
VOI8TG1OPL,0.09782581619690416
JB0QJZNCRG,0.1829820426960712
C1RCHUXJWI,0.5342247903380308
BROYB06RNK,0.14491156745051859
RYE5LK8ZDU,0.41074475519304493
PHLBYMS1YV,0.4000307863228405
MI0ULF9OTC,0.4814005556870207
MH1FR6DFVP,0.19506717874272553
62VAUFJN1V,0.20187545069826363
8W2D5RAYTW,0.40766543760881596
Z3JNYQJ6X3,0.07017155478842702
G1PY273GP7,0.18651721803782106
QS0VA6NKKI,0.11211373495886554
1ETOXJNGEK,0.16314584871015325
5LBNOQDQVW,0.06933551740114399
G3G8CJAOFP,0.14822457364637137
VDR70ENMGS,0.08739243905598033
57D8YD34YA,0.2710128378875805
DP48HD5M66,0.07013023258509357
P6ARSZ2O1Y,0.09276378791282086
WWZ9LH4X7H,0.1550579297709178
JBPDYOCPU4,0.3926141191586187
8XL9L52KS9,0.20349022368352526
TZANLH0O8N,0.18979690008229255
D55250GQ6W,0.09615356369322797
MT9LR03FV4,0.13940100025802252
DLQPENZT58,0.30895259275579995
N8BCW928AK,0.21187362949914348
WZ8HUEO6F5,0.17254039743488914
TIKRALCFCC,0.10292562592138188
YNL4KWTEX1,0.2449993144226815
Q3JRX78W77,0.2548787693963308
FNO4N0CNPF,0.09083577795858415
LDX0DP9N3A,0.14432591117161991
GT1Z8ZE2H9,0.08223802764633012
29320Y5DRP,0.16129875832079368
FSH8Z7745Y,0.09358229330166826
59TQ69I1SR,0.2917976568129949
K9H2RQ99NN,0.327732219414337
22KRKXXQ2M,0.08935016958289706
INB4P8DYFF,0.4838359293919448
5CJMS11H4R,0.09311743761048269
EEFH5AE43M,0.5879104776516659
NFLDL0JRV5,0.22560982786865627
WTR5CEQQ48,0.1343700751017574
MM8PPAUW0V,0.1780367419686547
FFL83O1VIW,0.2589326142733157
SQONKSW1D9,0.18514415684853677
E2H7YR7RLC,0.07353785068663174
PNJU0FRT19,0.2539614178516504
V3JEQMRBHM,0.11898804759136031
Y4PVBTOEDY,0.2336377432911206
XDHZ2TE7XH,0.11189727530435087
23FQ3N6NM3,0.20821179125777103
V1BMKP4WZ4,0.7065521054449883
139BPCWCX2,0.21763369240711677
DOI21N0ZHN,0.08652282106028822
WI125BDGPI,0.1709636658105474
4TCUTIKBW0,0.09163464556954287
JCF9ZIPQZV,0.08446215421082981
SWVIV8NG8N,0.07168929282717143
WEPQ6PPR9O,0.10458257474785793
81OED0LZFC,0.382035494774844
QINJZM098Y,0.06739508678343127
LMUNIQ6BHW,0.13293783369395176
HJPGSV4TNH,0.07630634095134792
JS07IHYYGR,0.07837715241902726
9XP1ECJOW9,0.06852497166691479
ZE0R8MIIBL,0.14650147358877694
K28YZTZL7X,0.3358390285911842
896VAH2YRE,0.11888042953081854
QXS3JF1232,0.1333951368626166
GIROADMHKP,0.31397051051712377
V3Z1DIB339,0.13587730678474044
DU4NZXUM1H,0.09009529038506951
GQKXGFCOFP,0.11266742977543316
YYEIDF3B2W,0.3896581674774637
D29DDXU7R9,0.11995568322556303
PLY0IQC48A,0.2253988947712432
K256QGT4N2,0.38823736161111183
AZJFSA6YDZ,0.16140613270595722
JFISFAZVY8,0.07312800777914175
F15U1T071Z,0.1976039297717714
73HQIN4XOJ,0.10122733287915082
MEKBH06GEQ,0.11729254081533445
T0HGVOJMMB,0.10500301594595529
HJE4BSR986,0.07873048098777877
Q6KSRXJ8JX,0.2779626292080322
5KW9VUTTKX,0.1974071850331842
5JO9WG83U2,0.2476440032220296
3FO8LV1P1Y,0.08906739214307177
60KODUJ3GC,0.34436982271912947
Q0NXKY6TI5,0.12488095317823965
HUED44NYXK,0.08985667740705804
A77W9PVESF,0.1364636105169063
HMS7IANL3R,0.7603919643138372
KSJOL01QA4,0.09172856754034549
R4NLIHQKLF,0.08992054614913972
GJOMODRDYC,0.07279281603776429
AJRZ7C4JIC,0.06990780655423658
RG5VMJNBM6,0.15106443358388677
1SR4ZVMHMM,0.12415605874714593
325IOK66SE,0.30635645287632524
O0H0LKY8T7,0.2233799815894654
9WA00LWF3T,0.1190444922904096
ZIUY8ZR4W7,0.2548817989783323
8OCAIQ60KV,0.07062877572309763
2BH4Q413PD,0.07239050768635666
SES7AOQ9Q4,0.08324537099902588
YG7GH246B7,0.1336266440601087
U9MRVUQV4N,0.14310434720798104
KOKGUFJ3DB,0.12392847169033332
WG41MC84NW,0.15297886795415422
F0AZ9EW6SW,0.0798537939142526
3D1Y5FQ0JN,0.13379897311189443
CG7NJ2GJZ8,0.25692470095620923
975NT8SFEM,0.26605981815802016
QUINQTF0N8,0.08574840906844798
4K8EW8SJDG,0.0834435219106103
VZ82B5W0BQ,0.20189836272350908
K85BXJC1IN,0.09710578664101625
T0H0Y05GR8,0.11179658192756568
3U2W087F8J,0.07428041416487749
UJQGF5ERF9,0.11578712787373982
S2WMQJF2XR,0.07208691420753759
ZVWQV3HN66,0.09154544487344368
6X3QMUN1T8,0.11641561032898766
F84B4DJ0YQ,0.10551805397354656
WLXGTADZIU,0.10733062231075204
00XYGEFQKU,0.090219896739296
SXANWWF6YE,0.15295580524755392
KHWXW7E9Y5,0.1455082625506093
EEINO11R9D,0.08646750309592055
6XWIGQQ0ZD,0.07456917090295102
CQI37375WB,0.21297781159504003
DSYXS70P2F,0.0793042406597365
9N7PHWZZN4,0.07610129598151429
Z0OUTH2LLX,0.13015866640573287
H8KB172UI5,0.08633029763962842
54PTOFZRNT,0.11502689728600127
OLGM30SK7A,0.3147563562998011
XQYAR2GBND,0.17582066846923963
F6Q7C7QG36,0.08883972908588783
8ZL7Z9F8S8,0.08907059990805717
KULCJBQ7MX,0.14191545976463452
SVTI7LBQRF,0.07863941777198526
W8TDQPTB0J,0.08658754255162454
W9SACO169E,0.15009851329646126
BM4FO83DMN,0.11523669759619964
V1Q0BM7PAZ,0.10111230932223603
GHZQXGLT5L,0.09245288181584042
NFK01JFXIB,0.2096613834998733
FS7XOS1XXG,0.30393839679381
NPMSFF73C3,0.45294564077671096
5QZD60BZEJ,0.13339323847910878
L3V3DLJLRX,0.0755048528959959
OC4NQ4PJ1Q,0.11225943589520461
EA1SFQBVNT,0.11420083330907459
XLJ5G90W18,0.07890610472755422
PNZRP3WLSC,0.2802856099715277
66Y78CP2E7,0.0758867045230615
4EXXWGLP0J,0.07900807626736031
3OVGX41Q5S,0.10335097488031512
QP5PPN14PC,0.0861014883430726
XHHL6XBZIZ,0.35636056395002635
7UAU1XHFGC,0.21275136576959794
8N9M904K6M,0.07652646844262309
M94DEADWMQ,0.07784380563033173
CDDEFEKC8O,0.1260424121345869
07KM3EZPY4,0.20327394313633076
2YBWDQJO44,0.30478050747975466
4Q2OA59B5B,0.11072870884363657
O784NR48L4,0.2067290123961548
F2U8T6T8GX,0.26927389984378597
QDJ4WXJTSH,0.06817296388887038
GZPWETUVOQ,0.18239339815085592
90JQACE5H9,0.06850201488424441
QMDTZLU5BE,0.12049538377080739
BCSKFW8AEL,0.48418321106919404
JUKDV29WBI,0.1152761478956362
4LVTF9QZ2W,0.12367131321618498
TM05T07FHV,0.15476247784144057
5L8Z7YPDCC,0.21998575627237707
P4B1IBZ2Y8,0.09886494960992862
NBWJ8LAFI7,0.16035239571867713
EUF1QZPFL8,0.09200837519093769
B1TIFINA7G,0.14793779811174082
GGJ1W8DH3A,0.11401529749848391
G7MANE957Y,0.09087023703497994
X9K1RX5M7W,0.16196656624124586
FCDZKJ7DRE,0.09510344171214705
ECHGPB67JO,0.16114691798499736
CU4VQ3992V,0.1147622539643607
EITZAPMGZC,0.08493837009486654
SLP42962CQ,0.4067179129870383
YEC77BWCWS,0.159876599445247
GXMQ5TGBO7,0.1354840694531246
C2VL98U9PH,0.13937158084882484
HPUK9OHQCQ,0.09370407935728971
II1MWNVM0L,0.07392127493411918
H4KXOP8R4X,0.07838550211492594
ZXFVPBTYEO,0.10559487087581584
86HH93CFAX,0.2740931085398976
AQU73F2ZYX,0.10586581342248064
8L4KP8F7DC,0.7107595975262192
QTV01FYDUH,0.3557281443743266
SLCIXF4PIS,0.15905152900949796
NNWMH94MMW,0.09541186093570411
G5HJ45CKC4,0.08606627003056741
Y1INMGWXL3,0.07370142983147845
2LF5V7ZBOY,0.100755846729953
2F79UNGHEW,0.10404312928352924
GWUSXNZNM9,0.1016319093061896
OSUXB2GAZJ,0.09092856703255435
5XLKLM17TQ,0.4155250526796809
5IBMP7Q9WU,0.06897148169019779
5C5BJ5K2UY,0.08376616782432801
FJNJT0830R,0.0937507852912041
WKWAJM0LS4,0.1754044202719579
JQLV5I4EW3,0.11861265074727899
MUCQHNNPXC,0.087578457453268
VZY9C3BLSY,0.07385182965626896
B5AZF847ED,0.16860115338358037
ZKBKTSKBOM,0.12540243838971485
P7QPPDRSBX,0.20249742840948753
0OXSWZ3E58,0.1510881819060952
IQRVODZTRP,0.09352301968750869
AK1XVEU3ZE,0.22772706224427597
SQR6V9VA98,0.08834535587856836
5DNGTCDB1Q,0.172765417168004
1FA2203OP5,0.24801921876642508
RTKBI55W45,0.07280582953599343
2WWD85TQ85,0.10991490721269745
YNHJ794RYA,0.10099381847010193
J59NL9K2MG,0.07415640229476475
QJ8FV9E2H4,0.08252763130156991
BRJACDL8AY,0.09569793361287503
TOISQIMZJ0,0.3861855437460921
ZTGAMAY9CG,0.079083055788351
Q6NUZBOCBF,0.2169251432222003
ZCS82N119X,0.46290175291126934
7H7XJ4JD6M,0.1470570612353848
5GBLSS1NP0,0.4757489225866223
PWSC7LPZ39,0.17604636050311673
RCCAA7XNUK,0.5919464126010457
K1AUTONG7B,0.20619746623084279
RY2WSI8HKG,0.4055038569770911
XJYBXYSXEK,0.10942327717411711
OFE983UIVF,0.1338618724727056
KXCCOOF0W4,0.21309495802931097
N9DDFEE4JO,0.16786121518714017
3M8KQPZ4CF,0.07641084852001784
VH3EBWVLZF,0.0639158862433608
EKV12QTM4Z,0.0895726208955291
OE3WYCBIXF,0.13158993588899487
WAQ9P7CZ9K,0.6205868358552051
Y3E7UFWP1T,0.31512012761655017
BCMFI4CG09,0.08507973632770993
K3D84HUB0H,0.0760992816455131
1IVGMWMFSN,0.10977029254896621
D8WYRL40JK,0.07509375462685061
BR8WFEQ1EB,0.090691689183877
PND594HSQ9,0.2878279423220639
P9WU3SEMET,0.06486772822078803
6JGJ1BTTLO,0.08631724690864614
J31CQAP4FO,0.23102102510163952
VGXU9TEUOW,0.1888754958828711
LKI7H5PZFR,0.15007350949354867
P7KV0TTHS6,0.309489565110266
6EZ4GTRATO,0.13121161646374294
EUIK85XBKX,0.0970661235708604
R6U1YFNDWW,0.4198134157131766
5TGO95G8GJ,0.10427193571984157
7012THABAQ,0.11705736329367442
WJK6KI8UJQ,0.09542243818384472
7O8EDK1MTG,0.5782800905104447
0BMIJMGORA,0.11168979279261644
CL88LTKS5E,0.10058410512874419
0JQWKIRX50,0.08852811277691665
YVLOU9DSQL,0.15380027389711495
4MUV2L1CVG,0.3694324121652668
TKJWTIP7A7,0.08947142882688836
MXIZBRRXQP,0.0650134004040103
0AX0FVH57I,0.08498940179277217
V69WX68E1V,0.4493769696402077
L8IWSU5QSI,0.13352224757123288
TB2JHTL7CB,0.06638941433408492
T3WR49YSYA,0.06650330358275873
IG347YGUU4,0.2133136444531413
WJUCX39L8Q,0.12732117742936522
F0ZQTE49AO,0.07904114672457267
4M9J2MI5DA,0.1263131706314756
JKX1PIXZJ2,0.44026136649532865
ALVUUYQLHY,0.0987435708570952
GRFR4L8IUP,0.08341014263756351
DGM1B0RN88,0.10746237239591756
O3NO12YJZK,0.18847555398015264
GLLJRP02KC,0.5962083317773379
QKM1T02PWC,0.08053302568093099
ZP4NBR8ZEE,0.08631540556049846
54I78MCHU4,0.20501908566674132
70671R1909,0.06926896476916933
J5MNCCSDEC,0.08198373652003721
3XNJ09WHDI,0.09939769941763504
1JK9TUYOH4,0.08883926430039021
NUFOUTBJK8,0.2768628871703512
TJO8TU6KZS,0.6962025504626658
JSC3AJ2K3X,0.06811503226252619
YANOR4UWXZ,0.18512027602868428
PSZCBAXUL0,0.06946952385239247
3T6EXNLWUA,0.35431089446961866
BG5AJIX88Z,0.10825968485377808
Q7JN04PPYJ,0.3933509948969663
W1WE54ZCNH,0.11510785079483574
VONJ7C8VJX,0.07977695393794734
TQSNOS8EL5,0.33562796834768827
LGRDWQZOFO,0.07647393892856622
3J6QEXCF1U,0.12411953191392648
RSN9QL7D15,0.0813904502508929
KOR0H6EUNC,0.34784205836550713
V1ED4AGMLN,0.0952150318871986
441I4O27AX,0.10015408922375843
DOQ3MY2GLX,0.08803768876666397
LXCNM8WI9H,0.07905084506678518
SIZXCFJBZM,0.06644442613062691
5TTPE93H05,0.06813454788998373
3071MTHUV7,0.14572045607400866
DI6DR9D782,0.10876180061836672
0Y7KJSK9BK,0.08066338930355574
EE4H41A1Z3,0.11177198100324959
QQSF6E8KPA,0.08153231806960236
NHM4CSMRIU,0.28576278606852895
MOLS91MYTZ,0.16296349853436734
4GGAGZWVT2,0.21673568150358966
VJF1LOWK9N,0.13032048797397752
UNA8L1Q47K,0.14613614049254928
17KXEO3SEF,0.07037005893466787
5GMEO3CXKJ,0.27475586631186455
J00BRNEUL1,0.08161783708146447
Q9JWBZ5I6O,0.10060324516374673
FPOUODT1U4,0.12993231163692778
Y5P6FSACH5,0.2835438000140757
D176B9O5M4,0.0687035747465215
TA4C4HN5B1,0.17578678038648343
JHHUUUVY59,0.06943089318218552
P0DTWN06J4,0.0845402656765426
AGVAKGA0UD,0.7467110956445338
7QNU4CLUZS,0.1466167887628537
49WEVJYE6I,0.10895561057017969
BDQUKLYGI7,0.20714626565669006
QTPX2M8BAI,0.15444638197432659
X5KIMXCF2I,0.1470719525738296
18PEUIDOTY,0.10008015449218971
WE25XQK3GN,0.2148488442368439
MHAHYUE9TN,0.20655919364158132
4K6RHTUTAK,0.17505422223615616
A1XT0JWZS6,0.07924462266066157
RLLHTVQQR5,0.0973751788873748
8PIIOV9MDB,0.07762985707056017
D4HDQ0L0SL,0.14938948539112903
PKP9E677JF,0.08558156105976268
6BAORSBT6I,0.09740029553190971
A3XATFGX4K,0.08866313114576274
2YQZ2I96H3,0.13244503149798237
DG1RFB3PLR,0.1104172836575565
EGN7TTSHE7,0.11194145333980786
P3LIXZ15VV,0.23195211739601265
PSSM9ZN14J,0.20536071181028384
MEZYIFJ1KN,0.15583626413780988
HL2DCKLMNL,0.08043497655097452
D6DRGEPK1O,0.1336111975095694
SZUSUGYPEF,0.13601163344128198
RCH2WRVTH7,0.08512565085379405
KBA27EGRE8,0.38808236697111276
0844FTW45V,0.07361825143802003
9B6ATTJHSQ,0.0953633534639997
DUJN3ZSMS6,0.16686193627837567
I65A1R2U5O,0.14711812311473024
F5RU2JSFIG,0.10347677332244147
VAHT4QBKXD,0.6417459204550403
5ZT6UOPSXV,0.08429295396984823
0913Z0DIPW,0.0815839240857865
DVR4698SS2,0.09244170506735166
TXPBYZNUEA,0.08388768245105198
5DOBHED89L,0.07533513065310952
VTSNX8O6Q3,0.1957733839320906
78EWMXJ5LI,0.16490336675370912
LP395M4P3A,0.1561392808374389
P7X05DAFUS,0.1051915367290324
SRR0RBUJ52,0.13383255490916968
C1TF52NZ8M,0.08941996662309518
WY6XJ3XGJE,0.834227623762041
51HEANGXJB,0.08957099622490314
WJX8U3OVEH,0.1699622748155865
OA9DLUEZTR,0.146796889331156
1YKA2OD22O,0.1908465097884755
0CZS1FBNNE,0.23044116409841314
918XMKA0FS,0.32370703314834204
SMOW3U22WZ,0.07983817183617747
1FHYX486LF,0.1806323572753623
0TXRLHR6T1,0.4308417420808128
WDR0B49RC1,0.17820107268599306
JNHDDE0IRL,0.1479214419209449
EJCM8R2IY3,0.14045519876015908
GCX5BEZMOY,0.15317079379055967
YIRITP58AQ,0.1048140525292921
OHQK8HRXN8,0.08904769549265426
0745CD58U8,0.09542648756841171
DJG613ZAIH,0.09179969912151946
6B5MGYCN5M,0.10359681815478043
G9TNSM3V06,0.09470930979450916
1S6HWQ81YU,0.09529327447279917
TPDZXNDTID,0.1162669757082601
RV16S0YRSB,0.08145783067316639
2HB6P7XWGO,0.29684620385579663
EKZ078SOOS,0.1104565317066921
E1NOGIJ70W,0.1323736559652907
Z2RXDRVECF,0.07568095508128063
2Z3W3ORAO1,0.0873578696107412
G8DC3PZNNF,0.16154923461926196
L14R4G3J0N,0.09117032382301739
MVKS0K8P54,0.18164120583095061
N72INEUNVN,0.10897844901308633
2ZBIZ8GFUF,0.07488692842552
EENLMFISNV,0.11777332572670905
I7GPDQR7WZ,0.06692274215687313
DOBTPEVR17,0.07662688090337473
2L6RNJQATS,0.13565521961009946
D9GDW35WED,0.23010124434282272
3HH8UPNW0S,0.10230963529765921
6APEPQEJT4,0.12548860181980215
RHXZCV7K6Z,0.42491687207356194
U78LHKWJSW,0.26344566102663175
WAQ2R4J65M,0.37980649637145464
NT9S3I5207,0.2053009363103751
4FX6HB7MH2,0.08451015632698798
FANFR1NABL,0.2892443711735703
1URHBFQFMM,0.8257737349048244
1HOXCGP2SG,0.23444519340299394
2A4FG8OQZG,0.08959052801233736
7MML4XFXFO,0.07554660727070346
T9WSSYBOM2,0.14110883675772823
FQKC2N4PE4,0.6002398727215472
UDLX05P2UB,0.10621359570464987
HHESMN61XV,0.23989747255716443
BY8587DXK2,0.3750245479192714
MK5UAMXOJH,0.10826235327842397
KA32JQ4B7Z,0.12122162409063338
JYDQXLE6BE,0.07101583058229909
7SW1K02YXZ,0.2740621784916569
LS15CHM6QM,0.4874276019743209
4VMVWRGV8K,0.10102229397597724
PO64Z4JVJ9,0.07308240363532541
WERTL72427,0.2096221875283752
AB0632CWL0,0.23185702899777108
SQQJJ36JKA,0.1575333962903621
3WPJDVO4PA,0.11933429374223128
WBWTC4Q6OL,0.49166143824041525
L9AZXRY3ZJ,0.15738349538831398
C7HCPJE1W7,0.19879793921239944
CXJWU56P0H,0.13913719437995978
9HT2P5IT58,0.10922867115981794
8VQAXMGEBF,0.12823879575981162
442FW0SG2U,0.06730132189693525
QRFCOWWYJ9,0.10504280079416906
ZRB1AK3W4J,0.43159592751882864
955VDOJ4SL,0.22202942325762365
10KRCQ150G,0.21468124900817187
BI6F326JFP,0.06828871741718072
YT6W08AHCQ,0.12203650066880674
5VTEMDHSBZ,0.4885416742096666
YIN9050NMG,0.06363636336260146
4RDG7QIJ3S,0.1426329272490902
9FMDXUW446,0.277585969265024
2JXQJZE8UT,0.13236732015931743
QHKF9WR74G,0.07158283942669832
YLO5OUK74X,0.1519449133469306
DVQ4IQMO3S,0.11624002382060433
4YUE1A6FBW,0.09484610417897123
EHWA5LZ553,0.3292803393836408
047E9AQWHD,0.11970182373453347
EJF5BCLEO1,0.18297992703501836
7CMLXW8PFQ,0.1938952224927235
EVO7JST6ZR,0.5309322072756985
PT78SSSTVU,0.30734587467195756
OPVRTE79RL,0.4696355581512632
QGF215FHC7,0.08452900452298388
A6J3THSJ6I,0.10987880160708165
Z1O9Z8JYDG,0.43733131624218363
L0E6U30J9R,0.38576750791382036
VHWS1VCXOK,0.5966624947184809
CMJB9SZBKY,0.08320723881937268
LHWUKGM6BH,0.3198216528608303
QBJE3T794Z,0.09014913105371714
S6S88KYICL,0.0911159648176496
J94F16DGD2,0.18245887386422546
8AS97FL9L1,0.07616733233481172
ZSA9OOT1A7,0.09519118985585881
XJLFR9UJNS,0.07942617368354458
8HFLSBW2F1,0.21880016825905113
JFN0NTKEOJ,0.14925099003242573
CM78IU67LH,0.10152014558770768
QN579JKJNE,0.16243980610629163
50PUDWTE0A,0.35824815617141426
LBF6U6LIEH,0.08882314862525742
MYD6OM11TQ,0.11021887924278187
46JWTXJ6A2,0.11314273050273348
0BY4UOJYR1,0.27505019684928306
6U8B0WLAC6,0.1576034974037054
WK8FEQQ36Y,0.07988110628532877
TM66HK9ZOX,0.1650414398338697
OECH35UOIR,0.0803489200057119
ZLQMV34MAS,0.12452513567602672
CP19IZIAGZ,0.1075126032045633
ETMIULODPF,0.12863860411386782
OONRBUB87K,0.1277374726581404
T9ZGA6VJ98,0.07659782885128198
Y3O9T6DQIF,0.09472813685145685
NYFECO3AA6,0.49882060569554554
N3GI2A8S9W,0.09409131317685772
6JHB18IVIT,0.08641860739285716
DRHX1IPQ9F,0.08126210921263433
S3BN62B38T,0.10822191227191089
EGQQGDWQDI,0.1522883016755288
7PEZLMTYMB,0.13714523887900468
HTZ121ZNQ4,0.0876293312454125
W2ANXSGYOX,0.209188091820498
KLIFMYYT9I,0.1482282053539595
OAHHBUX02J,0.11064635886378191
RWNUF6NMFU,0.16275659527032066
4A2NHG387E,0.07706438126575273
8IF7DFYF56,0.11184660378655621
TA3I4L822P,0.3760954139562315
HZBMSVKP5J,0.13447836962508194
Q7XPCV72SK,0.0698782686466448
UX5JCJDRSG,0.2969951454244966
PK0KZPWDR8,0.14070379959139614
JAX41NJH8I,0.15436542300737474
QOCEQUPJ9K,0.08677836943461247
XNRFS6KSQS,0.2266805369636532
QY3ETG0N8G,0.0664765235330467
CG4F9LE6PK,0.0753344904646752
NSTAFR1UMY,0.07356116021926865
6R9019FJ56,0.23259194442629924
AFBLNTOEQB,0.49180372010619927
NKBGI6BCHC,0.48887288105347876
UOUFDKOXM0,0.1423728769645227
S0WN3H38ST,0.3490936313302447
15D47224NA,0.09312299535230904
4BZHVBHJN8,0.08331545835521705
W9YG4U50QV,0.08094689571581928
NWEH47MX78,0.35490571533325993
UN1MGWUL84,0.41596382126165155
GOMGQ0UPD1,0.3673242229836741
IFTQKJTF7L,0.1535767907054174
MVDZDR50OZ,0.2710896112314609
2E39M6YX7W,0.3110858514957661
74KTSCUGCO,0.08601775671714959
YEJTUCED44,0.07261075874549001
M044OS9EFX,0.06882366737705857
SNLEWK6N2V,0.22823346168887673
QEZZX59HNA,0.136707648346465
GIT0GN55VW,0.14404715916823949
PI870GM47G,0.1469699265202771
V1S1HPH5YV,0.0945921340598092
G639XWRG0R,0.6016974691044693
VE13KTZR4B,0.09086098869494035
QBVPTHJS8X,0.14442172771315362
MK8IJJ246Z,0.0985227309023084
4DAXVE33GG,0.48311706870029797
WH9YCCXQTA,0.17721269191551414
1L2HWEV7ND,0.25345069000519377
H4HMZ7NOTE,0.20059889795853536
IAKT3W2Z86,0.0739453245036832
VILGW19RXA,0.07523072924778203
YKH06FCAIG,0.2609399244551247
AJZMYQ46W5,0.08931188865977552
JJ0DCX56NO,0.2497345181226666
4NUZW23ZGG,0.15682934764721088
MLIJHPEQFC,0.10326193051364994
S59QKQRTFZ,0.06855568680976974
JUDEQPD9YO,0.10869655679531653
B6TYA38OX0,0.27508818560889753
UOJ1E37U89,0.06842231345725293
93EFBNLWAC,0.07967097293470311
7ZQCUU7SY9,0.12207075198391602
4HCUW4PLZ3,0.09867509306662915
IXK7KBJF5Q,0.5075772214177643
3JBX53Z2ZP,0.16550952109569636
1AVLVX3PWU,0.07168249146007175
0F2B0H2DME,0.15238110886635325
RBPEAFF36I,0.10085985948753055
LEZH5GAI8R,0.07080119110190067
NA7XHGL0A9,0.15855491446617054
EN3L2NMOBJ,0.08275616349894065
TPQHIJBMMN,0.07280271244860596
6UCEGVF6MS,0.16220864497780857
GCSZ7EA8L7,0.08428973532323657
Q9MDQATQQC,0.08220347142300707
OHA41O6DC9,0.22152080711011943
IFO23NHD12,0.12793207546077598
ZYHMDOCXKY,0.2886123338872362
T3P62U8DDX,0.8333117561761061
WDHTUXI8TW,0.11789979294404844
4CLHTBUX7C,0.1365441646020584
UH608YGZE9,0.06438951263034638
K459Q70S77,0.07101223266277268
VB4MMCMXTS,0.301330101416881
SC3DET8K38,0.09322285512930989
BWROV25KIZ,0.18163388326993646
H2WEXEUGB8,0.15036010660762186
5MQOLOPW5T,0.21819814352443895
WFYG64UBS7,0.3377013018398911
X7LTJCDUTW,0.12318356327261372
OTYD03Z94O,0.16998486588978395
ILZEQAHEJN,0.13511554061831502
LN72HGXLWE,0.2962992068960982
10G0PBHOKH,0.4267539058453017
UUKYX5LWGQ,0.3316916160818993
7VO9XOZ5CI,0.15454780840187735
N7DDVKHO4F,0.08923154583341367
I81HZH2HZ8,0.46110007633956657
6H6HMU2F1C,0.08668941310713114
EMM0CSR7VJ,0.16594661974811928
0ZQ61L0Q7S,0.10600942801564256
SKWNEEAZNT,0.08853302086477541
YERY6ZFBYQ,0.2898051110401749
HXKO6X8TB3,0.12270926618610778
RPNHT6TKM9,0.32556981799138285
UGC3T7M44S,0.07669435675505497
DQTG9VG8FF,0.2280785474592502
NRJCGRHQLJ,0.07482402410112254
7LMEOI7QJK,0.13000553258812192
GV026M94LW,0.24895628278909646
0Y8745FIFE,0.09804684064582933
Y15HDV7UA4,0.0991005979967434
0LC26BUK80,0.07117879460516928
US1DHS9AEC,0.17106715390964766
G35X4BYMVB,0.0814975778996848
TYI8KQNFK6,0.1360794314189476
FHNIEHV1LW,0.08107745936522354
9ZCF9DJA6Z,0.17524990165991888
F2XFWS5K0B,0.1919181417819995
4TE8DDIF92,0.3007650685719909
ZF9XHXRUWP,0.1878429888462374
U9VBI45IUB,0.11421428751339457
VMLZ0DLLAR,0.20970487123969445
6FPC2S0IOJ,0.06645655036050278
AK07IX85QM,0.15850237898146946
JD0HAUYL6L,0.14538849710359317
3H3VOOVQB9,0.13936935901224687
IF9JIV5MRZ,0.08189959671112787
5ZN4EW24FD,0.3248482823379203
QN3Q12ILS6,0.08798573583690086
SCBXB6S4ZF,0.16082850987638225
KG2RBQ6VOD,0.7446733289409454
91X3T5S0ME,0.09150222577988674
U3JBZ2EDHF,0.17663418838173894
19EI2CLQHQ,0.1653930056994912
0OFZI70CO3,0.43937605076170533
1SV4IYSJ9U,0.09848830623329125
NKDKH3IM1B,0.7888093114329474
2C1NQED3TO,0.08230720982435065
8DRMIFDZGC,0.0830119918270521
AU5K60JG0J,0.06590019773136532
K84YAO55X2,0.6244623917003695
2K8YTCJ6M2,0.36709443164402583
KXHEU962F7,0.15454204864599957
XTS15APHTK,0.38581135480343715
6XZ4DE601L,0.06528239984706147
JGA606YATI,0.09853838978259118
HXD63L2CMY,0.2967222994271976
HE6840BBN6,0.11989379063191147
AXNNXREXMD,0.21499988918767482
ICVGZH27K9,0.276391345544323
14CI93PNRG,0.07727889399340022
QVXVGNCJWA,0.3561050878047683
G4CZABC5U3,0.1274842140692692
53RFC0078K,0.06433224747682455
6PICSQL4ZA,0.07502088877672516
